timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,p_pv_to_load_kw,p_pv_to_bess_kw,p_pv_to_ely_kw,p_pv_to_grid_kw,p_grid_to_load_kw,p_grid_to_bess_kw,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-10-09 17:00:00,autumn,10.7033,0.6468,0.22,0.11,0.0,0.0,56.11602517272966,0.6468,0.0,10.0565,0.0,0.0,0.0,0.0,0.6468,0.0,0.0,0.0,10.0565,0.0,0.0,0.0,0.6468,0.0,10.0565,0.0,0.0,0.0
2019-10-09 18:00:00,autumn,11.0924,0.0,0.22,0.11,0.0,11.0924,44.42127076579688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0924,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09 19:00:00,autumn,9.1154,0.0,0.22,0.11,0.0,9.1154,34.81094461834869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1154,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09 20:00:00,autumn,9.349,0.0,0.22,0.11,0.0,9.349,24.954782880684867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.349,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09 21:00:00,autumn,9.275,0.0,0.18,0.09,0.0,0.0,24.953743098064837,0.0,0.0,9.27500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27500000000002,0.0,0.0,0.0,0.0,0.0,9.27500000000002,0.0,0.0,0.0
2019-10-09 22:00:00,autumn,8.9941,0.0,0.18,0.09,0.0,0.0,24.95270335876908,0.0,0.0,8.9941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9941,0.0,0.0,0.0,0.0,0.0,8.9941,0.0,0.0,0.0
2019-10-09 23:00:00,autumn,8.7138,0.0,0.18,0.09,0.0,0.0,24.951663662795802,0.0,0.0,8.7138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7138,0.0,0.0,0.0,0.0,0.0,8.7138,0.0,0.0,0.0
2019-10-10 00:00:00,autumn,8.3735,0.0,0.18,0.09,0.0,0.0,24.950624010143184,0.0,0.0,8.3735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3735,0.0,0.0,0.0,0.0,0.0,8.3735,0.0,0.0,0.0
2019-10-10 01:00:00,autumn,8.4684,0.0,0.18,0.09,0.0,0.0,24.949584400809428,0.0,0.0,8.4684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4684,0.0,0.0,0.0,0.0,0.0,8.4684,0.0,0.0,0.0
2019-10-10 02:00:00,autumn,8.5606,0.0,0.18,0.09,0.0,0.0,24.948544834792724,0.0,0.0,8.560600000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.560600000000008,0.0,0.0,0.0,0.0,0.0,8.560600000000008,0.0,0.0,0.0
2019-10-10 03:00:00,autumn,8.7236,0.0,0.18,0.09,0.0,0.0,24.947505312091273,0.0,0.0,8.7236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7236,0.0,0.0,0.0,0.0,0.0,8.7236,0.0,0.0,0.0
2019-10-10 04:00:00,autumn,9.1233,0.0,0.18,0.09,0.0,0.0,24.946465832703268,0.0,0.0,9.1233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1233,0.0,0.0,0.0,0.0,0.0,9.1233,0.0,0.0,0.0
2019-10-10 05:00:00,autumn,9.8845,0.0,0.18,0.09,0.0,0.0,24.945426396626907,0.0,0.0,9.8845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8845,0.0,0.0,0.0,0.0,0.0,9.8845,0.0,0.0,0.0
2019-10-10 06:00:00,autumn,10.7585,0.0,0.18,0.09,0.0,0.0,24.94438700386038,0.0,0.0,10.7585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7585,0.0,0.0,0.0,0.0,0.0,10.7585,0.0,0.0,0.0
2019-10-10 07:00:00,autumn,11.1006,0.4515,0.18,0.09,0.0,0.0,24.943347654401887,0.4515,0.0,10.6491,0.0,0.0,0.0,0.0,0.4515,0.0,0.0,0.0,10.6491,0.0,0.0,0.0,0.4515,0.0,10.6491,0.0,0.0,0.0
2019-10-10 08:00:00,autumn,12.9391,3.5225,0.22,0.11,0.0,0.0,24.942308348249618,3.5225,0.0,9.416599999999999,0.0,0.0,0.0,0.0,3.5225,0.0,0.0,0.0,9.416599999999999,0.0,0.0,0.0,3.5225,0.0,9.416599999999999,0.0,0.0,0.0
2019-10-10 09:00:00,autumn,11.8699,7.6459,0.22,0.11,0.0,0.0,24.941269085401775,7.6459,0.0,4.223999999999999,0.0,0.0,0.0,0.0,7.6459,0.0,0.0,0.0,4.223999999999999,0.0,0.0,0.0,7.6459,0.0,4.223999999999999,0.0,0.0,0.0
2019-10-10 10:00:00,autumn,10.9592,11.8878,0.22,0.11,0.9286000000000012,0.0,25.821177176426257,11.8878,0.0,0.0,0.0,0.0,0.0,0.0,10.9592,0.9286000000000012,0.0,0.0,0.0,0.0,0.9286000000000012,0.0,11.8878,0.0,0.0,0.0,0.0,0.0
2019-10-10 11:00:00,autumn,10.472,15.3033,0.22,0.11,4.831300000000001,0.0,30.403474911915353,15.3033,0.0,0.0,0.0,0.0,0.0,0.0,10.472,4.831300000000001,0.0,0.0,0.0,0.0,4.831300000000001,0.0,15.3033,0.0,0.0,0.0,0.0,0.0
2019-10-10 12:00:00,autumn,10.2936,17.04,0.22,0.11,6.7463999999999995,0.0,36.80240510242867,17.04,0.0,0.0,0.0,0.0,0.0,0.0,10.2936,6.7463999999999995,0.0,0.0,0.0,0.0,6.7463999999999995,0.0,17.04,0.0,0.0,0.0,0.0,0.0
2019-10-10 13:00:00,autumn,10.2614,16.5213,0.22,0.11,6.2599,0.0,42.739534246349145,16.5213,0.0,0.0,0.0,0.0,0.0,0.0,10.2614,6.2599,0.0,0.0,0.0,0.0,6.2599,0.0,16.5213,0.0,0.0,0.0,0.0,0.0
2019-10-10 14:00:00,autumn,10.3029,13.6949,0.22,0.11,3.3920000000000012,0.0,45.95568717940955,13.6949,0.0,0.0,0.0,0.0,0.0,0.0,10.3029,3.3920000000000012,0.0,0.0,0.0,0.0,3.3920000000000012,0.0,13.6949,0.0,0.0,0.0,0.0,0.0
2019-10-10 15:00:00,autumn,10.415,9.188,0.22,0.11,0.0,0.0,45.95377235911041,9.188,0.0,1.2269999999999985,0.0,0.0,0.0,0.0,9.188,0.0,0.0,0.0,1.2269999999999985,0.0,0.0,0.0,9.188,0.0,1.2269999999999985,0.0,0.0,0.0
2019-10-10 16:00:00,autumn,10.635,4.2457,0.22,0.11,0.0,0.0,45.95185761859545,4.2457,0.0,6.3892999999999995,0.0,0.0,0.0,0.0,4.2457,0.0,0.0,0.0,6.3892999999999995,0.0,0.0,0.0,4.2457,0.0,6.3892999999999995,0.0,0.0,0.0
2019-10-10 17:00:00,autumn,11.0094,0.5381,0.22,0.11,0.0,0.0,45.94994295786134,0.5381,0.0,10.4713,0.0,0.0,0.0,0.0,0.5381,0.0,0.0,0.0,10.4713,0.0,0.0,0.0,0.5381,0.0,10.4713,0.0,0.0,0.0
2019-10-10 18:00:00,autumn,11.5216,0.0,0.22,0.11,0.0,11.5216,33.80319561377276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5216,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10 19:00:00,autumn,9.6203,0.0,0.22,0.11,0.0,9.6203,23.661100555916228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6203,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10 20:00:00,autumn,9.8742,0.0,0.22,0.11,0.0,9.8742,13.251793986048195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8742,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10 21:00:00,autumn,9.7626,0.0,0.18,0.09,0.0,0.0,13.251241827965442,0.0,0.0,9.7626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7626,0.0,0.0,0.0,0.0,0.0,9.7626,0.0,0.0,0.0
2019-10-10 22:00:00,autumn,9.3905,0.0,0.18,0.09,0.0,0.0,13.250689692889276,0.0,0.0,9.3905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3905,0.0,0.0,0.0,0.0,0.0,9.3905,0.0,0.0,0.0
2019-10-10 23:00:00,autumn,8.9754,0.0,0.18,0.09,0.0,0.0,13.25013758081874,0.0,0.0,8.9754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9754,0.0,0.0,0.0,0.0,0.0,8.9754,0.0,0.0,0.0
2019-10-11 00:00:00,autumn,8.48,0.0,0.18,0.09,0.0,0.0,13.249585491752871,0.0,0.0,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,0.0,0.0,0.0,0.0,0.0,8.48,0.0,0.0,0.0
2019-10-11 01:00:00,autumn,8.4006,0.0,0.18,0.09,0.0,0.0,13.249033425690714,0.0,0.0,8.4006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4006,0.0,0.0,0.0,0.0,0.0,8.4006,0.0,0.0,0.0
2019-10-11 02:00:00,autumn,8.3258,0.0,0.18,0.09,0.0,0.0,13.24848138263131,0.0,0.0,8.3258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3258,0.0,0.0,0.0,0.0,0.0,8.3258,0.0,0.0,0.0
2019-10-11 03:00:00,autumn,8.3478,0.0,0.18,0.09,0.0,0.0,13.2479293625737,0.0,0.0,8.3478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3478,0.0,0.0,0.0,0.0,0.0,8.3478,0.0,0.0,0.0
2019-10-11 04:00:00,autumn,8.6479,0.0,0.18,0.09,0.0,0.0,13.247377365516925,0.0,0.0,8.6479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6479,0.0,0.0,0.0,0.0,0.0,8.6479,0.0,0.0,0.0
2019-10-11 05:00:00,autumn,9.3617,0.0,0.18,0.09,0.0,0.0,13.246825391460028,0.0,0.0,9.3617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3617,0.0,0.0,0.0,0.0,0.0,9.3617,0.0,0.0,0.0
2019-10-11 06:00:00,autumn,10.2459,0.0,0.18,0.09,0.0,0.0,13.246273440402051,0.0,0.0,10.2459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2459,0.0,0.0,0.0,0.0,0.0,10.2459,0.0,0.0,0.0
2019-10-11 07:00:00,autumn,10.6546,0.5065,0.18,0.09,0.0,0.0,13.245721512342033,0.5065,0.0,10.1481,0.0,0.0,0.0,0.0,0.5065,0.0,0.0,0.0,10.1481,0.0,0.0,0.0,0.5065,0.0,10.1481,0.0,0.0,0.0
2019-10-11 08:00:00,autumn,12.6089,3.9298,0.22,0.11,0.0,0.0,13.245169607279019,3.9298,0.0,8.6791,0.0,0.0,0.0,0.0,3.9298,0.0,0.0,0.0,8.6791,0.0,0.0,0.0,3.9298,0.0,8.6791,0.0,0.0,0.0
2019-10-11 09:00:00,autumn,11.6918,8.6146,0.22,0.11,0.0,0.0,13.244617725212048,8.6146,0.0,3.0772000000000013,0.0,0.0,0.0,0.0,8.6146,0.0,0.0,0.0,3.0772000000000013,0.0,0.0,0.0,8.6146,0.0,3.0772000000000013,0.0,0.0,0.0
2019-10-11 10:00:00,autumn,10.9527,13.3666,0.22,0.11,2.4139,0.0,15.534092479304299,13.3666,0.0,0.0,0.0,0.0,0.0,0.0,10.9527,2.4139,0.0,0.0,0.0,0.0,2.4139,0.0,13.3666,0.0,0.0,0.0,0.0,0.0
2019-10-11 11:00:00,autumn,10.6379,17.1393,0.22,0.11,6.5013999999999985,0.0,21.701214819396604,17.1393,0.0,0.0,0.0,0.0,0.0,0.0,10.6379,6.5013999999999985,0.0,0.0,0.0,0.0,6.5013999999999985,0.0,17.1393,0.0,0.0,0.0,0.0,0.0
2019-10-11 12:00:00,autumn,10.6137,19.0048,0.22,0.11,8.3911,0.0,29.660807024384127,19.0048,0.0,0.0,0.0,0.0,0.0,0.0,10.6137,8.3911,0.0,0.0,0.0,0.0,8.3911,0.0,19.0048,0.0,0.0,0.0,0.0,0.0
2019-10-11 13:00:00,autumn,10.7004,18.3572,0.22,0.11,7.656799999999999,0.0,36.92344943393795,18.3572,0.0,0.0,0.0,0.0,0.0,0.0,10.7004,7.656799999999999,0.0,0.0,0.0,0.0,7.656799999999999,0.0,18.3572,0.0,0.0,0.0,0.0,0.0
2019-10-11 14:00:00,autumn,10.8125,15.1737,0.22,0.11,4.3612,0.0,41.0593085563361,15.1737,0.0,0.0,0.0,0.0,0.0,0.0,10.8125,4.3612,0.0,0.0,0.0,0.0,4.3612,0.0,15.1737,0.0,0.0,0.0,0.0,0.0
2019-10-11 15:00:00,autumn,10.9391,10.1635,0.22,0.11,0.0,0.0,41.057597751812914,10.1635,0.0,0.775599999999999,0.0,0.0,0.0,0.0,10.1635,0.0,0.0,0.0,0.775599999999999,0.0,0.0,0.0,10.1635,0.0,0.775599999999999,0.0,0.0,0.0
2019-10-11 16:00:00,autumn,11.1159,4.6951,0.22,0.11,0.0,0.0,41.05588701857325,4.6951,0.0,6.4208,0.0,0.0,0.0,0.0,4.6951,0.0,0.0,0.0,6.4208,0.0,0.0,0.0,4.6951,0.0,6.4208,0.0,0.0,0.0
2019-10-11 17:00:00,autumn,11.394,0.5957,0.22,0.11,0.0,0.0,41.05417635661414,0.5957,0.0,10.7983,0.0,0.0,0.0,0.0,0.5957,0.0,0.0,0.0,10.7983,0.0,0.0,0.0,0.5957,0.0,10.7983,0.0,0.0,0.0
2019-10-11 18:00:00,autumn,11.7677,0.0,0.22,0.11,0.0,11.7677,28.64822082541147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7677,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11 19:00:00,autumn,9.7009,0.0,0.22,0.11,0.0,9.7009,18.42138069836793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7009,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11 20:00:00,autumn,9.7803,0.0,0.22,0.11,0.0,9.7803,8.1112717409239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7803,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11 21:00:00,autumn,9.5046,0.0,0.18,0.09,0.0,0.0,8.110933771268028,0.0,0.0,9.5046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5046,0.0,0.0,0.0,0.0,0.0,9.5046,0.0,0.0,0.0
2019-10-11 22:00:00,autumn,8.9968,0.0,0.18,0.09,0.0,0.0,8.110595815694225,0.0,0.0,8.9968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9968,0.0,0.0,0.0,0.0,0.0,8.9968,0.0,0.0,0.0
2019-10-11 23:00:00,autumn,8.4892,0.0,0.18,0.09,0.0,0.0,8.110257874201904,0.0,0.0,8.4892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4892,0.0,0.0,0.0,0.0,0.0,8.4892,0.0,0.0,0.0
2019-10-12 00:00:00,autumn,7.9556,0.0,0.18,0.09,0.0,0.0,8.109919946790479,0.0,0.0,7.9556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9556,0.0,0.0,0.0,0.0,0.0,7.9556,0.0,0.0,0.0
2019-10-12 01:00:00,autumn,7.8921,0.0,0.18,0.09,0.0,0.0,8.109582033459361,0.0,0.0,7.8921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8921,0.0,0.0,0.0,0.0,0.0,7.8921,0.0,0.0,0.0
2019-10-12 02:00:00,autumn,7.8894,0.0,0.18,0.09,0.0,0.0,8.109244134207968,0.0,0.0,7.889400000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.889400000000009,0.0,0.0,0.0,0.0,0.0,7.889400000000009,0.0,0.0,0.0
2019-10-12 03:00:00,autumn,8.0314,0.0,0.18,0.09,0.0,0.0,8.108906249035709,0.0,0.0,8.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0314,0.0,0.0,0.0,0.0,0.0,8.0314,0.0,0.0,0.0
2019-10-12 04:00:00,autumn,8.4863,0.0,0.18,0.09,0.0,0.0,8.108568377941998,0.0,0.0,8.4863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4863,0.0,0.0,0.0,0.0,0.0,8.4863,0.0,0.0,0.0
2019-10-12 05:00:00,autumn,9.3728,0.0,0.18,0.09,0.0,0.0,8.10823052092625,0.0,0.0,9.3728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3728,0.0,0.0,0.0,0.0,0.0,9.3728,0.0,0.0,0.0
2019-10-12 06:00:00,autumn,10.4284,0.0,0.18,0.09,0.0,0.0,8.107892677987879,0.0,0.0,10.4284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4284,0.0,0.0,0.0,0.0,0.0,10.4284,0.0,0.0,0.0
2019-10-12 07:00:00,autumn,10.9884,0.6644,0.18,0.09,0.0,0.0,8.107554849126295,0.6644,0.0,10.324,0.0,0.0,0.0,0.0,0.6644,0.0,0.0,0.0,10.324,0.0,0.0,0.0,0.6644,0.0,10.324,0.0,0.0,0.0
2019-10-12 08:00:00,autumn,13.0573,5.1615,0.22,0.11,0.0,0.0,8.107217034340914,5.1615,0.0,7.8957999999999995,0.0,0.0,0.0,0.0,5.1615,0.0,0.0,0.0,7.8957999999999995,0.0,0.0,0.0,5.1615,0.0,7.8957999999999995,0.0,0.0,0.0
2019-10-12 09:00:00,autumn,12.2054,11.2879,0.22,0.11,0.0,0.0,8.106879233631153,11.2879,0.0,0.9174999999999986,0.0,0.0,0.0,0.0,11.2879,0.0,0.0,0.0,0.9174999999999986,0.0,0.0,0.0,11.2879,0.0,0.9174999999999986,0.0,0.0,0.0
2019-10-12 10:00:00,autumn,11.475,17.4191,0.22,0.11,5.944100000000001,0.0,13.745609838938478,17.4191,0.0,0.0,0.0,0.0,0.0,0.0,11.475,5.944100000000001,0.0,0.0,0.0,0.0,5.944100000000001,0.0,17.4191,0.0,0.0,0.0,0.0,0.0
2019-10-12 11:00:00,autumn,11.1114,22.1708,0.22,0.11,11.0594,0.0,24.23690517165504,22.1708,0.0,0.0,0.0,0.0,0.0,0.0,11.1114,11.0594,0.0,0.0,0.0,0.0,11.0594,0.0,22.1708,0.0,0.0,0.0,0.0,0.0
2019-10-12 12:00:00,autumn,10.9862,24.3892,0.22,0.11,13.402999999999999,0.0,36.951097544377255,24.3892,0.0,0.0,0.0,0.0,0.0,0.0,10.9862,13.402999999999999,0.0,0.0,0.0,0.0,13.402999999999999,0.0,24.3892,0.0,0.0,0.0,0.0,0.0
2019-10-12 13:00:00,autumn,10.931,23.3888,0.22,0.11,12.4578,0.0,48.76806470576659,23.3888,0.0,0.0,0.0,0.0,0.0,0.0,10.931,12.4578,0.0,0.0,0.0,0.0,12.4578,0.0,23.3888,0.0,0.0,0.0,0.0,0.0
2019-10-12 14:00:00,autumn,10.8757,19.2262,0.22,0.11,8.350499999999998,0.0,56.68801258344133,19.2262,0.0,0.0,0.0,0.0,0.0,0.0,10.8757,8.350499999999998,0.0,0.0,0.0,0.0,8.350499999999998,0.0,19.2262,0.0,0.0,0.0,0.0,0.0
2019-10-12 15:00:00,autumn,10.828,12.8368,0.22,0.11,2.008800000000001,0.0,58.59136559204089,12.8368,0.0,0.0,0.0,0.0,0.0,0.0,10.828,2.008800000000001,0.0,0.0,0.0,0.0,2.008800000000001,0.0,12.8368,0.0,0.0,0.0,0.0,0.0
2019-10-12 16:00:00,autumn,10.8427,5.9267,0.22,0.11,0.0,0.0,58.58892428514122,5.9267,0.0,4.916,0.0,0.0,0.0,0.0,5.9267,0.0,0.0,0.0,4.916,0.0,0.0,0.0,5.9267,0.0,4.916,0.0,0.0,0.0
2019-10-12 17:00:00,autumn,10.9889,0.7536,0.22,0.11,0.0,0.0,58.58648307996267,0.7536,0.0,10.235299999999999,0.0,0.0,0.0,0.0,0.7536,0.0,0.0,0.0,10.235299999999999,0.0,0.0,0.0,0.7536,0.0,10.235299999999999,0.0,0.0,0.0
2019-10-12 18:00:00,autumn,11.2752,0.0,0.22,0.11,0.0,11.2752,46.69893761852416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2752,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 19:00:00,autumn,9.1752,0.0,0.22,0.11,0.0,9.1752,37.02548183359775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1752,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 20:00:00,autumn,9.2793,0.0,0.22,0.11,0.0,9.2793,27.2426980745212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2793,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 21:00:00,autumn,9.0834,0.0,0.18,0.09,0.0,9.0834,17.666818662643607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0834,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 22:00:00,autumn,8.7018,0.0,0.18,0.09,0.0,8.7018,8.493579964114929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7018,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 23:00:00,autumn,8.353,0.0,0.18,0.09,0.0,0.36363611233826365,8.10991994679048,0.0,0.0,7.989363887661736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.989363887661736,0.0,0.0,0.36363611233826365,0.0,0.0,7.989363887661736,0.0,0.0,0.0
2019-10-13 00:00:00,autumn,7.9842,0.0,0.18,0.09,0.0,0.0,8.109582033459365,0.0,0.0,7.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9842,0.0,0.0,0.0,0.0,0.0,7.9842,0.0,0.0,0.0
2019-10-13 01:00:00,autumn,8.091,0.0,0.18,0.09,0.0,0.0,8.10924413420797,0.0,0.0,8.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.091,0.0,0.0,0.0,0.0,0.0,8.091,0.0,0.0,0.0
2019-10-13 02:00:00,autumn,8.2366,0.0,0.18,0.09,0.0,0.0,8.10890624903571,0.0,0.0,8.2366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2366,0.0,0.0,0.0,0.0,0.0,8.2366,0.0,0.0,0.0
2019-10-13 03:00:00,autumn,8.4887,0.0,0.18,0.09,0.0,0.0,8.108568377942001,0.0,0.0,8.4887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4887,0.0,0.0,0.0,0.0,0.0,8.4887,0.0,0.0,0.0
2019-10-13 04:00:00,autumn,9.0034,0.0,0.18,0.09,0.0,0.0,8.108230520926254,0.0,0.0,9.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0034,0.0,0.0,0.0,0.0,0.0,9.0034,0.0,0.0,0.0
2019-10-13 05:00:00,autumn,9.8928,0.0,0.18,0.09,0.0,0.0,8.10789267798788,0.0,0.0,9.892800000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.892800000000008,0.0,0.0,0.0,0.0,0.0,9.892800000000008,0.0,0.0,0.0
2019-10-13 06:00:00,autumn,10.8939,0.0,0.18,0.09,0.0,0.0,8.107554849126297,0.0,0.0,10.8939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8939,0.0,0.0,0.0,0.0,0.0,10.8939,0.0,0.0,0.0
2019-10-13 07:00:00,autumn,11.3484,0.7415,0.18,0.09,0.0,0.0,8.107217034340916,0.7415,0.0,10.6069,0.0,0.0,0.0,0.0,0.7415,0.0,0.0,0.0,10.6069,0.0,0.0,0.0,0.7415,0.0,10.6069,0.0,0.0,0.0
2019-10-13 08:00:00,autumn,10.872,5.763,0.22,0.11,0.0,0.0,8.106879233631153,5.763,0.0,5.109,0.0,0.0,0.0,0.0,5.763,0.0,0.0,0.0,5.109,0.0,0.0,0.0,5.763,0.0,5.109,0.0,0.0,0.0
2019-10-13 09:00:00,autumn,9.8512,12.5936,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,12.5936,0.0,0.0,2.742043941623692,0.0,0.0,0.0,9.8512,0.00035605837630788126,0.0,2.742043941623692,0.0,0.0,0.00035605837630788126,0.0,12.5936,0.0,0.0,2.742043941623692,0.0,0.0
2019-10-13 10:00:00,autumn,8.9469,19.3984,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,19.3984,0.0,0.0,10.451143941623691,0.0,0.0,0.0,8.9469,0.00035605837630788126,0.0,10.451143941623691,0.0,0.0,0.00035605837630788126,0.0,19.3984,0.0,0.0,10.451143941623691,0.0,0.0
2019-10-13 11:00:00,autumn,8.4234,24.6283,0.22,0.11,12.243021566685488,0.0,19.721291524983176,24.6283,0.0,0.0,3.96187843331451,0.0,0.0,0.0,8.4234,12.243021566685488,0.0,3.96187843331451,0.0,0.0,12.243021566685488,0.0,24.6283,0.0,0.0,3.96187843331451,0.0,0.0
2019-10-13 12:00:00,autumn,8.1701,27.0191,0.22,0.11,18.849000000000004,0.0,37.602201289457106,27.0191,0.0,0.0,0.0,0.0,0.0,0.0,8.1701,18.849000000000004,0.0,0.0,0.0,0.0,18.849000000000004,0.0,27.0191,0.0,0.0,0.0,0.0,0.0
2019-10-13 13:00:00,autumn,8.0326,25.8463,0.22,0.11,17.813699999999997,0.0,54.50019419755248,25.8463,0.0,0.0,0.0,0.0,0.0,0.0,8.0326,17.813699999999997,0.0,0.0,0.0,0.0,17.813699999999997,0.0,25.8463,0.0,0.0,0.0,0.0,0.0
2019-10-13 14:00:00,autumn,7.9498,21.2056,0.22,0.11,13.2558,0.0,67.07347941842558,21.2056,0.0,0.0,0.0,0.0,0.0,0.0,7.9498,13.2558,0.0,0.0,0.0,0.0,13.2558,0.0,21.2056,0.0,0.0,0.0,0.0,0.0
2019-10-13 15:00:00,autumn,7.9326,14.1425,0.22,0.11,6.2099,0.0,72.96191310268037,14.1425,0.0,0.0,0.0,0.0,0.0,0.0,7.9326,6.2099,0.0,0.0,0.0,0.0,6.2099,0.0,14.1425,0.0,0.0,0.0,0.0,0.0
2019-10-13 16:00:00,autumn,8.0323,6.5283,0.22,0.11,0.0,0.0,72.95887302296775,6.5283,0.0,1.5039999999999996,0.0,0.0,0.0,0.0,6.5283,0.0,0.0,0.0,1.5039999999999996,0.0,0.0,0.0,6.5283,0.0,1.5039999999999996,0.0,0.0,0.0
