timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,p_pv_to_load_kw,p_pv_to_bess_kw,p_pv_to_ely_kw,p_pv_to_grid_kw,p_grid_to_load_kw,p_grid_to_bess_kw,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-10-07 13:00:00,autumn,10.5216,25.4035,0.22,0.11,14.881900000000002,0.0,67.69142986516766,25.4035,0.0,0.0,0.0,0.0,0.0,6.81470677441941,10.5216,14.881900000000002,0.0,0.0,0.0,0.0,14.881900000000002,0.0,25.4035,0.0,0.0,0.0,0.0,0.0
2019-10-07 14:00:00,autumn,10.6439,20.8489,0.22,0.11,10.205,0.0,77.36992244552877,20.8489,0.0,0.0,0.0,0.0,0.0,6.81470677441941,10.6439,10.205,0.0,0.0,0.0,0.0,10.205,0.0,20.8489,0.0,0.0,0.0,0.0,0.0
2019-10-07 15:00:00,autumn,10.7995,13.9072,0.22,0.11,3.1076999999999995,0.0,80.31492178411179,13.9072,0.0,0.0,0.0,0.0,0.0,6.81470677441941,10.7995,3.1076999999999995,0.0,0.0,0.0,0.0,3.1076999999999995,0.0,13.9072,0.0,0.0,0.0,0.0,0.0
2019-10-07 16:00:00,autumn,11.0205,6.4199,0.22,0.11,0.0,4.26721573240529,75.81353500180269,6.4199,0.0,0.0,0.0,0.0,0.33338426759470985,6.794701717858071,6.4199,0.0,0.0,0.0,0.0,0.0,0.0,4.26721573240529,6.4199,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-07 17:00:00,autumn,11.3535,0.8168,0.22,0.11,0.0,10.20331573240529,65.055136971101,0.8168,0.0,0.0,0.0,0.0,0.33338426759470985,6.7746966612967325,0.8168,0.0,0.0,0.0,0.0,0.0,0.0,10.20331573240529,0.8168,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-07 18:00:00,autumn,11.7864,0.0,0.22,0.11,0.0,11.45301573240529,52.97988774301313,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,6.7546916047353935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45301573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-07 19:00:00,autumn,9.7767,0.0,0.22,0.11,0.0,9.44331573240529,43.02355145485655,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,6.7346865481740545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44331573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-07 20:00:00,autumn,9.905,0.0,0.22,0.11,0.0,9.57161573240529,32.93238993944544,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,6.714681491612711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57161573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-07 21:00:00,autumn,9.6644,0.0,0.18,0.09,0.0,0.0,32.9310177565313,0.0,0.0,9.331015732405291,0.0,0.0,0.33338426759470985,6.694676435051372,0.0,0.0,0.0,0.0,9.331015732405291,0.0,0.0,0.0,0.0,0.0,9.331015732405291,0.0,0.0,0.020005056561338726
2019-10-07 22:00:00,autumn,9.1741,0.0,0.18,0.09,0.0,0.0,32.92964563079144,0.0,0.0,8.84071573240529,0.0,0.0,0.33338426759470985,6.674671378490033,0.0,0.0,0.0,0.0,8.84071573240529,0.0,0.0,0.0,0.0,0.0,8.84071573240529,0.0,0.0,0.020005056561338726
2019-10-07 23:00:00,autumn,8.6645,0.0,0.18,0.09,0.0,0.0,32.92827356222349,0.0,0.0,8.33111573240529,0.0,0.0,0.33338426759470985,6.654666321928695,0.0,0.0,0.0,0.0,8.33111573240529,0.0,0.0,0.0,0.0,0.0,8.33111573240529,0.0,0.0,0.020005056561338726
2019-10-08 00:00:00,autumn,8.1111,0.0,0.18,0.09,0.0,0.0,32.92690155082506,0.0,0.0,7.777715732405291,0.0,0.0,0.33338426759470985,6.634661265367356,0.0,0.0,0.0,0.0,7.777715732405291,0.0,0.0,0.0,0.0,0.0,7.777715732405291,0.0,0.0,0.020005056561338726
2019-10-08 01:00:00,autumn,8.0102,0.0,0.18,0.09,0.0,0.0,32.92552959659377,0.0,0.0,7.67681573240529,0.0,0.0,0.33338426759470985,6.614656208806017,0.0,0.0,0.0,0.0,7.67681573240529,0.0,0.0,0.0,0.0,0.0,7.67681573240529,0.0,0.0,0.020005056561338726
2019-10-08 02:00:00,autumn,7.957,0.0,0.18,0.09,0.0,0.0,32.92415769952724,0.0,0.0,7.62361573240529,0.0,0.0,0.33338426759470985,6.594651152244679,0.0,0.0,0.0,0.0,7.62361573240529,0.0,0.0,0.0,0.0,0.0,7.62361573240529,0.0,0.0,0.020005056561338726
2019-10-08 03:00:00,autumn,8.041,0.0,0.18,0.09,0.0,0.0,32.9227858596231,0.0,0.0,7.707615732405291,0.0,0.0,0.33338426759470985,6.57464609568334,0.0,0.0,0.0,0.0,7.707615732405291,0.0,0.0,0.0,0.0,0.0,7.707615732405291,0.0,0.0,0.020005056561338726
2019-10-08 04:00:00,autumn,8.437,0.0,0.18,0.09,0.0,0.0,32.921414076878946,0.0,0.0,8.10361573240529,0.0,0.0,0.33338426759470985,6.554641039122001,0.0,0.0,0.0,0.0,8.10361573240529,0.0,0.0,0.0,0.0,0.0,8.10361573240529,0.0,0.0,0.020005056561338726
2019-10-08 05:00:00,autumn,9.2699,0.0,0.18,0.09,0.0,0.0,32.92004235129241,0.0,0.0,8.93651573240529,0.0,0.0,0.33338426759470985,6.534635982560663,0.0,0.0,0.0,0.0,8.93651573240529,0.0,0.0,0.0,0.0,0.0,8.93651573240529,0.0,0.0,0.020005056561338726
2019-10-08 06:00:00,autumn,10.2833,0.0,0.18,0.09,0.0,0.0,32.918670682861105,0.0,0.0,9.949915732405291,0.0,0.0,0.33338426759470985,6.514630925999324,0.0,0.0,0.0,0.0,9.949915732405291,0.0,0.0,0.0,0.0,0.0,9.949915732405291,0.0,0.0,0.020005056561338726
2019-10-08 07:00:00,autumn,10.8171,0.708,0.18,0.09,0.0,0.0,32.917299071582654,0.708,0.0,9.77571573240529,0.0,0.0,0.33338426759470985,6.494625869437985,0.708,0.0,0.0,0.0,9.77571573240529,0.0,0.0,0.0,0.708,0.0,9.77571573240529,0.0,0.0,0.020005056561338726
2019-10-08 08:00:00,autumn,12.8786,5.5017,0.22,0.11,0.0,7.043515732405291,25.491410034244737,5.5017,0.0,0.0,0.0,0.0,0.33338426759470985,6.474620812876646,5.5017,0.0,0.0,0.0,0.0,0.0,0.0,7.043515732405291,5.5017,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-08 09:00:00,autumn,12.039,12.0264,0.22,0.11,0.0,0.0,25.490347892159974,12.0264,0.0,0.0,0.0,0.0,0.012599999999999056,6.473864737269085,12.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0264,0.0,0.0,0.0,0.0,0.0007560756075606995
2019-10-08 10:00:00,autumn,11.3392,18.5386,0.22,0.11,7.199399999999999,0.0,32.319236330316,18.5386,0.0,0.0,0.0,0.0,0.0,6.473864737269085,11.3392,7.199399999999999,0.0,0.0,0.0,0.0,7.199399999999999,0.0,18.5386,0.0,0.0,0.0,0.0,0.0
2019-10-08 11:00:00,autumn,11.0212,23.5607,0.22,0.11,12.5395,0.0,44.21390391137332,23.5607,0.0,0.0,0.0,0.0,0.0,6.473864737269085,11.0212,12.5395,0.0,0.0,0.0,0.0,12.5395,0.0,23.5607,0.0,0.0,0.0,0.0,0.0
2019-10-08 12:00:00,autumn,10.9514,25.8766,0.22,0.11,14.9252,0.0,58.371349625440544,25.8766,0.0,0.0,0.0,0.0,0.0,6.473864737269085,10.9514,14.9252,0.0,0.0,0.0,0.0,14.9252,0.0,25.8766,0.0,0.0,0.0,0.0,0.0
2019-10-08 13:00:00,autumn,10.9556,24.7787,0.22,0.11,13.8231,0.0,71.48266158315487,24.7787,0.0,0.0,0.0,0.0,0.0,6.473864737269085,10.9556,13.8231,0.0,0.0,0.0,0.0,13.8231,0.0,24.7787,0.0,0.0,0.0,0.0,0.0
2019-10-08 14:00:00,autumn,10.9569,20.3457,0.22,0.11,9.388800000000002,0.0,80.3866808876589,20.3457,0.0,0.0,0.0,0.0,0.0,6.473864737269085,10.9569,9.388800000000002,0.0,0.0,0.0,0.0,9.388800000000002,0.0,20.3457,0.0,0.0,0.0,0.0,0.0
2019-10-08 15:00:00,autumn,10.9569,13.5753,0.22,0.11,2.618400000000001,0.0,82.86736379023738,13.5753,0.0,0.0,0.0,0.0,0.0,6.473864737269085,10.9569,2.618400000000001,0.0,0.0,0.0,0.0,2.618400000000001,0.0,13.5753,0.0,0.0,0.0,0.0,0.0
2019-10-08 16:00:00,autumn,11.0051,6.267,0.22,0.11,0.0,4.404715732405291,78.22093293008697,6.267,0.0,0.0,0.0,0.0,0.33338426759470985,6.453859680707747,6.267,0.0,0.0,0.0,0.0,0.0,0.0,4.404715732405291,6.267,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-08 17:00:00,autumn,11.1669,0.7972,0.22,0.11,0.0,10.03631573240529,67.63846804755433,0.7972,0.0,0.0,0.0,0.0,0.33338426759470985,6.4338546241464085,0.7972,0.0,0.0,0.0,0.0,0.0,0.0,10.03631573240529,0.7972,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-08 18:00:00,autumn,11.4492,0.0,0.22,0.11,0.0,11.11581573240529,55.91855118967452,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,6.4138495675850695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11581573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-08 19:00:00,autumn,9.3261,0.0,0.22,0.11,0.0,8.99271573240529,46.43706656176495,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,6.3938445110237305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99271573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-08 20:00:00,autumn,9.3905,0.0,0.22,0.11,0.0,9.05711573240529,36.8880934352766,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,6.373839454462392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05711573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-08 21:00:00,autumn,9.1426,0.0,0.18,0.09,0.0,0.0,36.88655643138346,0.0,0.0,8.80921573240529,0.0,0.0,0.33338426759470985,6.353834397901053,0.0,0.0,0.0,0.0,8.80921573240529,0.0,0.0,0.0,0.0,0.0,8.80921573240529,0.0,0.0,0.020005056561338726
2019-10-08 22:00:00,autumn,8.7025,0.0,0.18,0.09,0.0,0.0,36.88501949153215,0.0,0.0,8.369115732405291,0.0,0.0,0.33338426759470985,6.333829341339714,0.0,0.0,0.0,0.0,8.369115732405291,0.0,0.0,0.0,0.0,0.0,8.369115732405291,0.0,0.0,0.020005056561338726
2019-10-08 23:00:00,autumn,8.2951,0.0,0.18,0.09,0.0,0.0,36.88348261572,0.0,0.0,7.96171573240529,0.0,0.0,0.33338426759470985,6.313824284778376,0.0,0.0,0.0,0.0,7.96171573240529,0.0,0.0,0.0,0.0,0.0,7.96171573240529,0.0,0.0,0.020005056561338726
2019-10-09 00:00:00,autumn,7.8765,0.0,0.18,0.09,0.0,0.0,36.88194580394434,0.0,0.0,7.54311573240529,0.0,0.0,0.33338426759470985,6.293819228217037,0.0,0.0,0.0,0.0,7.54311573240529,0.0,0.0,0.0,0.0,0.0,7.54311573240529,0.0,0.0,0.020005056561338726
2019-10-09 01:00:00,autumn,7.9425,0.0,0.18,0.09,0.0,0.0,36.88040905620251,0.0,0.0,7.60911573240529,0.0,0.0,0.33338426759470985,6.273814171655698,0.0,0.0,0.0,0.0,7.60911573240529,0.0,0.0,0.0,0.0,0.0,7.60911573240529,0.0,0.0,0.020005056561338726
2019-10-09 02:00:00,autumn,8.0636,0.0,0.18,0.09,0.0,0.0,36.878872372491834,0.0,0.0,7.73021573240529,0.0,0.0,0.33338426759470985,6.253809115094359,0.0,0.0,0.0,0.0,7.73021573240529,0.0,0.0,0.0,0.0,0.0,7.73021573240529,0.0,0.0,0.020005056561338726
2019-10-09 03:00:00,autumn,8.3103,0.0,0.18,0.09,0.0,0.0,36.87733575280964,0.0,0.0,7.97691573240529,0.0,0.0,0.33338426759470985,6.23380405853302,0.0,0.0,0.0,0.0,7.97691573240529,0.0,0.0,0.0,0.0,0.0,7.97691573240529,0.0,0.0,0.020005056561338726
2019-10-09 04:00:00,autumn,8.8393,0.0,0.18,0.09,0.0,0.0,36.87579919715327,0.0,0.0,8.50591573240529,0.0,0.0,0.33338426759470985,6.213799001971681,0.0,0.0,0.0,0.0,8.50591573240529,0.0,0.0,0.0,0.0,0.0,8.50591573240529,0.0,0.0,0.020005056561338726
2019-10-09 05:00:00,autumn,9.7609,0.0,0.18,0.09,0.0,0.0,36.87426270552005,0.0,0.0,9.42751573240529,0.0,0.0,0.33338426759470985,6.193793945410343,0.0,0.0,0.0,0.0,9.42751573240529,0.0,0.0,0.0,0.0,0.0,9.42751573240529,0.0,0.0,0.020005056561338726
2019-10-09 06:00:00,autumn,10.8089,0.0,0.18,0.09,0.0,0.0,36.87272627790732,0.0,0.0,10.47551573240529,0.0,0.0,0.33338426759470985,6.173788888849004,0.0,0.0,0.0,0.0,10.47551573240529,0.0,0.0,0.0,0.0,0.0,10.47551573240529,0.0,0.0,0.020005056561338726
2019-10-09 07:00:00,autumn,11.3195,0.5576,0.18,0.09,0.0,0.0,36.8711899143124,0.5576,0.0,10.42851573240529,0.0,0.0,0.33338426759470985,6.153783832287666,0.5576,0.0,0.0,0.0,10.42851573240529,0.0,0.0,0.0,0.5576,0.0,10.42851573240529,0.0,0.0,0.020005056561338726
2019-10-09 08:00:00,autumn,13.3024,4.3285,0.22,0.11,0.0,8.64051573240529,27.761750323759745,4.3285,0.0,0.0,0.0,0.0,0.33338426759470985,6.133778775726327,4.3285,0.0,0.0,0.0,0.0,0.0,0.0,8.64051573240529,4.3285,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-09 09:00:00,autumn,12.3376,9.4801,0.22,0.11,0.0,2.5241157324052903,25.09994198674132,9.4801,0.0,0.0,0.0,0.0,0.33338426759470985,6.113773719164989,9.4801,0.0,0.0,0.0,0.0,0.0,0.0,2.5241157324052903,9.4801,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-09 10:00:00,autumn,11.4798,14.6785,0.22,0.11,3.1987000000000005,0.0,28.133449421299385,14.6785,0.0,0.0,0.0,0.0,0.0,6.113773719164989,11.4798,3.1987000000000005,0.0,0.0,0.0,0.0,3.1987000000000005,0.0,14.6785,0.0,0.0,0.0,0.0,0.0
2019-10-09 11:00:00,autumn,10.9882,18.7681,0.22,0.11,7.7799,0.0,35.51293838474336,18.7681,0.0,0.0,0.0,0.0,0.0,6.113773719164989,10.9882,7.7799,0.0,0.0,0.0,0.0,7.7799,0.0,18.7681,0.0,0.0,0.0,0.0,0.0
2019-10-09 12:00:00,autumn,10.7486,20.7479,0.22,0.11,9.999300000000002,0.0,44.99762758117383,20.7479,0.0,0.0,0.0,0.0,0.0,6.113773719164989,10.7486,9.999300000000002,0.0,0.0,0.0,0.0,9.999300000000002,0.0,20.7479,0.0,0.0,0.0,0.0,0.0
2019-10-09 13:00:00,autumn,10.6051,19.9861,0.22,0.11,9.381,0.0,53.895350699036484,19.9861,0.0,0.0,0.0,0.0,0.0,6.113773719164989,10.6051,9.381,0.0,0.0,0.0,0.0,9.381,0.0,19.9861,0.0,0.0,0.0,0.0,0.0
2019-10-09 14:00:00,autumn,10.4974,16.4856,0.22,0.11,5.988200000000001,0.0,59.57401038481011,16.4856,0.0,0.0,0.0,0.0,0.0,6.113773719164989,10.4974,5.988200000000001,0.0,0.0,0.0,0.0,5.988200000000001,0.0,16.4856,0.0,0.0,0.0,0.0,0.0
2019-10-09 15:00:00,autumn,10.439,11.0289,0.22,0.11,0.5899000000000001,0.0,60.1311564118974,11.0289,0.0,0.0,0.0,0.0,0.0,6.113773719164989,10.439,0.5899000000000001,0.0,0.0,0.0,0.0,0.5899000000000001,0.0,11.0289,0.0,0.0,0.0,0.0,0.0
2019-10-09 16:00:00,autumn,10.4858,5.0938,0.22,0.11,0.0,5.05861573240529,54.79640177305971,5.0938,0.0,0.0,0.0,0.0,0.33338426759470985,6.09376866260365,5.0938,0.0,0.0,0.0,0.0,0.0,0.0,5.05861573240529,5.0938,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-09 17:00:00,autumn,10.7033,0.6468,0.22,0.11,0.0,9.72311573240529,44.54505470038018,0.6468,0.0,0.0,0.0,0.0,0.33338426759470985,6.073763606042311,0.6468,0.0,0.0,0.0,0.0,0.0,0.0,9.72311573240529,0.6468,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-09 18:00:00,autumn,11.0924,0.0,0.22,0.11,0.0,10.75901573240529,33.20220029110587,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,6.053758549480972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75901573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-09 19:00:00,autumn,9.1154,0.0,0.22,0.11,0.0,8.78201573240529,23.94375947881624,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,6.033753492919633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78201573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-09 20:00:00,autumn,9.349,0.0,0.22,0.11,0.0,9.01561573240529,14.439468414422016,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,6.013748436358295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01561573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-09 21:00:00,autumn,9.275,0.0,0.18,0.09,0.0,0.0,14.438866769904749,0.0,0.0,8.94161573240529,0.0,0.0,0.33338426759470985,5.993743379796956,0.0,0.0,0.0,0.0,8.94161573240529,0.0,0.0,0.0,0.0,0.0,8.94161573240529,0.0,0.0,0.020005056561338726
2019-10-09 22:00:00,autumn,8.9941,0.0,0.18,0.09,0.0,0.0,14.438265150456003,0.0,0.0,8.66071573240529,0.0,0.0,0.33338426759470985,5.973738323235617,0.0,0.0,0.0,0.0,8.66071573240529,0.0,0.0,0.0,0.0,0.0,8.66071573240529,0.0,0.0,0.020005056561338726
2019-10-09 23:00:00,autumn,8.7138,0.0,0.18,0.09,0.0,0.0,14.437663556074734,0.0,0.0,8.380415732405291,0.0,0.0,0.33338426759470985,5.953733266674279,0.0,0.0,0.0,0.0,8.380415732405291,0.0,0.0,0.0,0.0,0.0,8.380415732405291,0.0,0.0,0.020005056561338726
2019-10-10 00:00:00,autumn,8.3735,0.0,0.18,0.09,0.0,0.0,14.437061986759897,0.0,0.0,8.04011573240529,0.0,0.0,0.33338426759470985,5.93372821011294,0.0,0.0,0.0,0.0,8.04011573240529,0.0,0.0,0.0,0.0,0.0,8.04011573240529,0.0,0.0,0.020005056561338726
2019-10-10 01:00:00,autumn,8.4684,0.0,0.18,0.09,0.0,0.0,14.436460442510448,0.0,0.0,8.135015732405291,0.0,0.0,0.33338426759470985,5.913723153551601,0.0,0.0,0.0,0.0,8.135015732405291,0.0,0.0,0.0,0.0,0.0,8.135015732405291,0.0,0.0,0.020005056561338726
2019-10-10 02:00:00,autumn,8.5606,0.0,0.18,0.09,0.0,0.0,14.435858923325343,0.0,0.0,8.227215732405291,0.0,0.0,0.33338426759470985,5.893718096990263,0.0,0.0,0.0,0.0,8.227215732405291,0.0,0.0,0.0,0.0,0.0,8.227215732405291,0.0,0.0,0.020005056561338726
2019-10-10 03:00:00,autumn,8.7236,0.0,0.18,0.09,0.0,0.0,14.435257429203537,0.0,0.0,8.39021573240529,0.0,0.0,0.33338426759470985,5.873713040428924,0.0,0.0,0.0,0.0,8.39021573240529,0.0,0.0,0.0,0.0,0.0,8.39021573240529,0.0,0.0,0.020005056561338726
2019-10-10 04:00:00,autumn,9.1233,0.0,0.18,0.09,0.0,0.0,14.434655960143985,0.0,0.0,8.78991573240529,0.0,0.0,0.33338426759470985,5.853707983867585,0.0,0.0,0.0,0.0,8.78991573240529,0.0,0.0,0.0,0.0,0.0,8.78991573240529,0.0,0.0,0.020005056561338726
2019-10-10 05:00:00,autumn,9.8845,0.0,0.18,0.09,0.0,0.0,14.434054516145645,0.0,0.0,9.55111573240529,0.0,0.0,0.33338426759470985,5.833702927306256,0.0,0.0,0.0,0.0,9.55111573240529,0.0,0.0,0.0,0.0,0.0,9.55111573240529,0.0,0.0,0.020005056561338726
2019-10-10 06:00:00,autumn,10.7585,0.0,0.18,0.09,0.0,0.0,14.433453097207472,0.0,0.0,10.42511573240529,0.0,0.0,0.33338426759470985,5.813697870744917,0.0,0.0,0.0,0.0,10.42511573240529,0.0,0.0,0.0,0.0,0.0,10.42511573240529,0.0,0.0,0.020005056561338726
2019-10-10 07:00:00,autumn,11.1006,0.4515,0.18,0.09,0.0,0.0,14.43285170332842,0.4515,0.0,10.315715732405291,0.0,0.0,0.33338426759470985,5.793692814183579,0.4515,0.0,0.0,0.0,10.315715732405291,0.0,0.0,0.0,0.4515,0.0,10.315715732405291,0.0,0.0,0.020005056561338726
2019-10-10 08:00:00,autumn,12.9391,3.5225,0.22,0.11,0.0,0.0,14.432250334507447,3.5225,0.0,9.08321573240529,0.0,0.0,0.33338426759470985,5.77368775762224,3.5225,0.0,0.0,0.0,9.08321573240529,0.0,0.0,0.0,3.5225,0.0,9.08321573240529,0.0,0.0,0.020005056561338726
2019-10-10 09:00:00,autumn,11.8699,7.6459,0.22,0.11,0.0,0.0,14.431648990743504,7.6459,0.0,3.8906157324052897,0.0,0.0,0.33338426759470985,5.753682701060902,7.6459,0.0,0.0,0.0,3.8906157324052897,0.0,0.0,0.0,7.6459,0.0,3.8906157324052897,0.0,0.0,0.020005056561338726
2019-10-10 10:00:00,autumn,10.9592,11.8878,0.22,0.11,0.9286000000000012,0.0,15.311994982605263,11.8878,0.0,0.0,0.0,0.0,0.0,5.753682701060902,10.9592,0.9286000000000012,0.0,0.0,0.0,0.0,0.9286000000000012,0.0,11.8878,0.0,0.0,0.0,0.0,0.0
2019-10-10 11:00:00,autumn,10.472,15.3033,0.22,0.11,4.831300000000001,0.0,19.89473060068577,15.3033,0.0,0.0,0.0,0.0,0.0,5.753682701060902,10.472,4.831300000000001,0.0,0.0,0.0,0.0,4.831300000000001,0.0,15.3033,0.0,0.0,0.0,0.0,0.0
2019-10-10 12:00:00,autumn,10.2936,17.04,0.22,0.11,6.7463999999999995,0.0,26.29409865554539,17.04,0.0,0.0,0.0,0.0,0.0,5.753682701060902,10.2936,6.7463999999999995,0.0,0.0,0.0,0.0,6.7463999999999995,0.0,17.04,0.0,0.0,0.0,0.0,0.0
2019-10-10 13:00:00,autumn,10.2614,16.5213,0.22,0.11,6.2599,0.0,32.23166564556782,16.5213,0.0,0.0,0.0,0.0,0.0,5.753682701060902,10.2614,6.2599,0.0,0.0,0.0,0.0,6.2599,0.0,16.5213,0.0,0.0,0.0,0.0,0.0
2019-10-10 14:00:00,autumn,10.3029,13.6949,0.22,0.11,3.3920000000000012,0.0,35.4482564064866,13.6949,0.0,0.0,0.0,0.0,0.0,5.753682701060902,10.3029,3.3920000000000012,0.0,0.0,0.0,0.0,3.3920000000000012,0.0,13.6949,0.0,0.0,0.0,0.0,0.0
2019-10-10 15:00:00,autumn,10.415,9.188,0.22,0.11,0.0,0.8936157324052887,34.50482570668291,9.188,0.0,0.0,0.0,0.0,0.33338426759470985,5.733677644499563,9.188,0.0,0.0,0.0,0.0,0.0,0.0,0.8936157324052887,9.188,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-10 16:00:00,autumn,10.635,4.2457,0.22,0.11,0.0,6.05591573240529,28.119892328129303,4.2457,0.0,0.0,0.0,0.0,0.33338426759470985,5.713672587938224,4.2457,0.0,0.0,0.0,0.0,0.0,0.0,6.05591573240529,4.2457,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-10 17:00:00,autumn,11.0094,0.5381,0.22,0.11,0.0,10.13791573240529,17.432419185530698,0.5381,0.0,0.0,0.0,0.0,0.33338426759470985,5.693667531376883,0.5381,0.0,0.0,0.0,0.0,0.0,0.0,10.13791573240529,0.5381,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-10 18:00:00,autumn,11.5216,0.0,0.22,0.11,0.0,2.837531720006276,14.440671778666294,0.0,0.0,8.350684012399014,0.0,0.0,0.33338426759470985,5.673662474815544,0.0,0.0,0.0,0.0,8.350684012399014,0.0,0.0,2.837531720006276,0.0,0.0,8.350684012399014,0.0,0.0,0.020005056561338726
2019-10-10 19:00:00,autumn,9.6203,0.0,0.22,0.11,0.0,0.0,14.440070084008848,0.0,0.0,9.28691573240529,0.0,0.0,0.33338426759470985,5.653657418254205,0.0,0.0,0.0,0.0,9.28691573240529,0.0,0.0,0.0,0.0,0.0,9.28691573240529,0.0,0.0,0.020005056561338726
2019-10-10 20:00:00,autumn,9.8742,0.0,0.22,0.11,0.0,0.0,14.439468414422015,0.0,0.0,9.54081573240529,0.0,0.0,0.33338426759470985,5.633652361692866,0.0,0.0,0.0,0.0,9.54081573240529,0.0,0.0,0.0,0.0,0.0,9.54081573240529,0.0,0.0,0.020005056561338726
2019-10-10 21:00:00,autumn,9.7626,0.0,0.18,0.09,0.0,0.0,14.438866769904747,0.0,0.0,9.429215732405291,0.0,0.0,0.33338426759470985,5.613647305131527,0.0,0.0,0.0,0.0,9.429215732405291,0.0,0.0,0.0,0.0,0.0,9.429215732405291,0.0,0.0,0.020005056561338726
2019-10-10 22:00:00,autumn,9.3905,0.0,0.18,0.09,0.0,0.0,14.438265150456001,0.0,0.0,9.05711573240529,0.0,0.0,0.33338426759470985,5.593642248570188,0.0,0.0,0.0,0.0,9.05711573240529,0.0,0.0,0.0,0.0,0.0,9.05711573240529,0.0,0.0,0.020005056561338726
2019-10-10 23:00:00,autumn,8.9754,0.0,0.18,0.09,0.0,0.0,14.437663556074732,0.0,0.0,8.64201573240529,0.0,0.0,0.33338426759470985,5.57363719200885,0.0,0.0,0.0,0.0,8.64201573240529,0.0,0.0,0.0,0.0,0.0,8.64201573240529,0.0,0.0,0.020005056561338726
2019-10-11 00:00:00,autumn,8.48,0.0,0.18,0.09,0.0,0.0,14.437061986759895,0.0,0.0,8.14661573240529,0.0,0.0,0.33338426759470985,5.553632135447511,0.0,0.0,0.0,0.0,8.14661573240529,0.0,0.0,0.0,0.0,0.0,8.14661573240529,0.0,0.0,0.020005056561338726
2019-10-11 01:00:00,autumn,8.4006,0.0,0.18,0.09,0.0,0.0,14.436460442510446,0.0,0.0,8.067215732405291,0.0,0.0,0.33338426759470985,5.533627078886172,0.0,0.0,0.0,0.0,8.067215732405291,0.0,0.0,0.0,0.0,0.0,8.067215732405291,0.0,0.0,0.020005056561338726
2019-10-11 02:00:00,autumn,8.3258,0.0,0.18,0.09,0.0,0.0,14.435858923325341,0.0,0.0,7.99241573240529,0.0,0.0,0.33338426759470985,5.513622022324834,0.0,0.0,0.0,0.0,7.99241573240529,0.0,0.0,0.0,0.0,0.0,7.99241573240529,0.0,0.0,0.020005056561338726
