timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-10-12 05:00:00,autumn,9.3728,0.0,0.18,0.09,0.0,0.0,14.434054516145645,0.0,0.0,9.03941573240529,0.0,0.0,0.33338426759470885,5.073510777975367,0.0,0.0,0.0,0.0,9.03941573240529,0.0,0.0,0.020005056561338667
2019-10-12 06:00:00,autumn,10.4284,0.0,0.18,0.09,0.0,0.0,14.433453097207472,0.0,0.0,10.09501573240529,0.0,0.0,0.33338426759470885,5.053505721414029,0.0,0.0,0.0,0.0,10.09501573240529,0.0,0.0,0.020005056561338667
2019-10-12 07:00:00,autumn,10.9884,0.6644,0.18,0.09,0.0,0.0,14.432851703328422,0.6644,0.0,9.99061573240529,0.0,0.0,0.33338426759470885,5.03350066485269,0.0,0.0,0.6644,0.0,9.99061573240529,0.0,0.0,0.020005056561338667
2019-10-12 08:00:00,autumn,13.0573,5.1615,0.22,0.11,0.0,0.0,14.432250334507449,5.1615,0.0,7.562415732405291,0.0,0.0,0.33338426759470885,5.013495608291352,0.0,0.0,5.1615,0.0,7.562415732405291,0.0,0.0,0.020005056561338667
2019-10-12 09:00:00,autumn,12.2054,11.2879,0.22,0.11,0.0,0.0,14.431648990743508,11.2879,0.0,0.5841157324052898,0.0,0.0,0.33338426759470885,4.993490551730013,0.0,0.0,11.2879,0.0,0.5841157324052898,0.0,0.0,0.020005056561338667
2019-10-12 10:00:00,autumn,11.475,17.4191,0.22,0.11,5.944100000000001,0.0,20.07011606397762,17.4191,0.0,0.0,0.0,0.0,0.0,4.993490551730013,5.944100000000001,0.0,17.4191,0.0,0.0,0.0,0.0,0.0
2019-10-12 11:00:00,autumn,11.1114,22.1708,0.22,0.11,11.0594,0.0,30.56114787560147,22.1708,0.0,0.0,0.0,0.0,0.0,4.993490551730013,11.0594,0.0,22.1708,0.0,0.0,0.0,0.0,0.0
2019-10-12 12:00:00,autumn,10.9862,24.3892,0.22,0.11,13.402999999999999,0.0,43.27507673821102,24.3892,0.0,0.0,0.0,0.0,0.0,4.993490551730013,13.402999999999999,0.0,24.3892,0.0,0.0,0.0,0.0,0.0
2019-10-12 13:00:00,autumn,10.931,23.3888,0.22,0.11,12.4578,0.0,55.091780400467286,23.3888,0.0,0.0,0.0,0.0,0.0,4.993490551730013,12.4578,0.0,23.3888,0.0,0.0,0.0,0.0,0.0
2019-10-12 14:00:00,autumn,10.8757,19.2262,0.22,0.11,8.350499999999998,0.0,63.011464789988075,19.2262,0.0,0.0,0.0,0.0,0.0,4.993490551730013,8.350499999999998,0.0,19.2262,0.0,0.0,0.0,0.0,0.0
2019-10-12 15:00:00,autumn,10.828,12.8368,0.22,0.11,2.008800000000001,0.0,64.91455432141237,12.8368,0.0,0.0,0.0,0.0,0.0,4.993490551730013,2.008800000000001,0.0,12.8368,0.0,0.0,0.0,0.0,0.0
2019-10-12 16:00:00,autumn,10.8427,5.9267,0.22,0.11,0.0,4.582615732405292,60.081348429741844,5.9267,0.0,0.0,0.0,0.0,0.33338426759470885,4.973485495168674,0.0,4.582615732405292,5.9267,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-12 17:00:00,autumn,10.9889,0.7536,0.22,0.11,0.0,9.901915732405289,49.64130940240558,0.7536,0.0,-0.0,0.0,0.0,0.33338426759470885,4.953480438607336,0.0,9.901915732405289,0.7536,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-10-12 18:00:00,autumn,11.2752,0.0,0.22,0.11,0.0,10.94181573240529,38.10555453042576,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,4.933475382045997,0.0,10.94181573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-10-12 19:00:00,autumn,9.1752,0.0,0.22,0.11,0.0,8.84181573240529,28.783874677016804,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,4.913470325484659,0.0,8.84181573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-12 20:00:00,autumn,9.2793,0.0,0.22,0.11,0.0,8.945915732405302,19.352852192127205,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,0.33338426759470885,4.89346526892332,0.0,8.945915732405302,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,0.020005056561338667
2019-10-12 21:00:00,autumn,9.0834,0.0,0.18,0.09,0.0,0.0,19.352045823285867,0.0,0.0,8.75001573240529,0.0,0.0,0.33338426759470885,4.873460212361982,0.0,0.0,0.0,0.0,8.75001573240529,0.0,0.0,0.020005056561338667
2019-10-12 22:00:00,autumn,8.7018,0.0,0.18,0.09,0.0,0.0,19.35123948804323,0.0,0.0,8.36841573240529,0.0,0.0,0.33338426759470885,4.853455155800643,0.0,0.0,0.0,0.0,8.36841573240529,0.0,0.0,0.020005056561338667
2019-10-12 23:00:00,autumn,8.353,0.0,0.18,0.09,0.0,0.0,19.350433186397893,0.0,0.0,8.01961573240529,0.0,0.0,0.33338426759470885,4.833450099239303,0.0,0.0,0.0,0.0,8.01961573240529,0.0,0.0,0.020005056561338667
2019-10-13 00:00:00,autumn,7.9842,0.0,0.18,0.09,0.0,0.0,19.349626918348456,0.0,0.0,7.650815732405292,0.0,0.0,0.33338426759470885,4.813445042677965,0.0,0.0,0.0,0.0,7.650815732405292,0.0,0.0,0.020005056561338667
2019-10-13 01:00:00,autumn,8.091,0.0,0.18,0.09,0.0,0.0,19.34882068389353,0.0,0.0,7.757615732405291,0.0,0.0,0.33338426759470885,4.793439986116626,0.0,0.0,0.0,0.0,7.757615732405291,0.0,0.0,0.020005056561338667
2019-10-13 02:00:00,autumn,8.2366,0.0,0.18,0.09,0.0,0.0,19.348014483031697,0.0,0.0,7.9032157324052905,0.0,0.0,0.33338426759470885,4.773434929555289,0.0,0.0,0.0,0.0,7.9032157324052905,0.0,0.0,0.020005056561338667
2019-10-13 03:00:00,autumn,8.4887,0.0,0.18,0.09,0.0,0.0,19.347208315761566,0.0,0.0,8.15531573240529,0.0,0.0,0.33338426759470885,4.75342987299395,0.0,0.0,0.0,0.0,8.15531573240529,0.0,0.0,0.020005056561338667
2019-10-13 04:00:00,autumn,9.0034,0.0,0.18,0.09,0.0,0.0,19.346402182081743,0.0,0.0,8.67001573240529,0.0,0.0,0.33338426759470885,4.733424816432612,0.0,0.0,0.0,0.0,8.67001573240529,0.0,0.0,0.020005056561338667
2019-10-13 05:00:00,autumn,9.8928,0.0,0.18,0.09,0.0,0.0,19.345596081990827,0.0,0.0,9.55941573240529,0.0,0.0,0.33338426759470885,4.713419759871273,0.0,0.0,0.0,0.0,9.55941573240529,0.0,0.0,0.020005056561338667
2019-10-13 06:00:00,autumn,10.8939,0.0,0.18,0.09,0.0,0.0,19.34479001548741,0.0,0.0,10.56051573240529,0.0,0.0,0.33338426759470885,4.693414703309934,0.0,0.0,0.0,0.0,10.56051573240529,0.0,0.0,0.020005056561338667
2019-10-13 07:00:00,autumn,11.3484,0.7415,0.18,0.09,0.0,0.0,19.343983982570094,0.7415,0.0,10.27351573240529,0.0,0.0,0.33338426759470885,4.673409646748595,0.0,0.0,0.7415,0.0,10.27351573240529,0.0,0.0,0.020005056561338667
2019-10-13 08:00:00,autumn,10.872,5.763,0.22,0.11,0.0,4.659485523069909,14.431648990743504,5.763,0.0,0.11613020933538198,0.0,0.0,0.33338426759470885,4.653404590187256,0.0,4.659485523069909,5.763,0.0,0.11613020933538198,0.0,0.0,0.020005056561338667
2019-10-13 09:00:00,autumn,9.8512,12.5936,0.22,0.11,2.7424,0.0,17.032716748609282,12.5936,0.0,0.0,0.0,0.0,0.0,4.653404590187256,2.7424,0.0,12.5936,0.0,0.0,0.0,0.0,0.0
2019-10-13 10:00:00,autumn,8.9469,19.3984,0.22,0.11,10.4515,0.0,26.947170541653033,19.3984,0.0,0.0,0.0,0.0,0.0,4.653404590187256,10.4515,0.0,19.3984,0.0,0.0,0.0,0.0,0.0
2019-10-13 11:00:00,autumn,8.4234,24.6283,0.22,0.11,16.2049,0.0,42.319365719459235,24.6283,0.0,0.0,0.0,0.0,0.0,4.653404590187256,16.2049,0.0,24.6283,0.0,0.0,0.0,0.0,0.0
2019-10-13 12:00:00,autumn,8.1701,27.0191,0.22,0.11,18.849000000000004,0.0,60.1993338975084,27.0191,0.0,0.0,0.0,0.0,0.0,4.653404590187256,18.849000000000004,0.0,27.0191,0.0,0.0,0.0,0.0,0.0
2019-10-13 13:00:00,autumn,8.0326,25.8463,0.22,0.11,17.813699999999997,0.0,77.09638525841177,25.8463,0.0,0.0,0.0,0.0,0.0,4.653404590187256,17.813699999999997,0.0,25.8463,0.0,0.0,0.0,0.0,0.0
2019-10-13 14:00:00,autumn,7.9498,21.2056,0.22,0.11,13.2558,0.0,89.66872897132401,21.2056,0.0,0.0,0.0,0.0,0.0,4.653404590187256,13.2558,0.0,21.2056,0.0,0.0,0.0,0.0,0.0
2019-10-13 15:00:00,autumn,7.9326,14.1425,0.22,0.11,6.2099,0.0,95.55622118684742,14.1425,0.0,0.0,0.0,0.0,0.0,4.653404590187256,6.2099,0.0,14.1425,0.0,0.0,0.0,0.0,0.0
2019-10-13 16:00:00,autumn,8.0323,6.5283,0.22,0.11,0.0,1.1706157324052908,94.31830235122233,6.5283,0.0,0.0,0.0,0.0,0.33338426759470885,4.633399533625917,0.0,1.1706157324052908,6.5283,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-13 17:00:00,autumn,8.3086,0.8307,0.22,0.11,0.0,7.144515732405291,86.78339159085543,0.8307,0.0,0.0,0.0,0.0,0.33338426759470885,4.613394477064579,0.0,7.144515732405291,0.8307,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-13 18:00:00,autumn,8.7559,0.0,0.22,0.11,0.0,8.42251573240529,77.90166450187178,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,4.593389420503241,0.0,8.42251573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-13 19:00:00,autumn,9.2301,0.0,0.22,0.11,0.0,8.896715732405315,68.5204567960329,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,0.33338426759470885,4.573384363941902,0.0,8.896715732405315,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,0.020005056561338667
2019-10-13 20:00:00,autumn,9.5023,0.0,0.22,0.11,0.0,8.34708730490008,59.71899920641287,0.0,0.0,0.8218284275051818,0.0,0.0,0.33338426759470885,4.553379307380564,0.0,8.34708730490008,0.0,0.0,0.8218284275051818,0.0,0.0,0.020005056561338667
2019-10-13 21:00:00,autumn,9.45,0.0,0.18,0.09,0.0,0.0,59.71651091477926,0.0,0.0,9.11661573240529,0.0,0.0,0.33338426759470885,4.533374250819225,0.0,0.0,0.0,0.0,9.11661573240529,0.0,0.0,0.020005056561338667
2019-10-13 22:00:00,autumn,9.1716,0.0,0.18,0.09,0.0,0.0,59.71402272682448,0.0,0.0,8.83821573240529,0.0,0.0,0.33338426759470885,4.513369194257886,0.0,0.0,0.0,0.0,8.83821573240529,0.0,0.0,0.020005056561338667
2019-10-13 23:00:00,autumn,8.8742,0.0,0.18,0.09,0.0,0.0,59.711534642544194,0.0,0.0,8.54081573240529,0.0,0.0,0.33338426759470885,4.493364137696547,0.0,0.0,0.0,0.0,8.54081573240529,0.0,0.0,0.020005056561338667
